Name	Description	ARN	Region	Type	Documentation	Contact	ManagedBy	UpdateFrequency	License	Tags	Explore	RequesterPays	AccountRequired	Host	ControlledAccess
(EXPERIMENTAL) NOAA FourCastNet Global Forecast System (FourCastNetGFS) (EXPERIMENTAL) - FourCastNet GFS data	FourCastNet GFS data	arn:aws:s3:::noaa-nws-fourcastnetgfs-pds	us-east-1	S3 Bucket	For the NOAA Product, https://fourcastnetgfs.readthedocs.io/en/latest/index.html	For questions regarding data content or quality, visit [the NOAA EMC Github site	[NOAA](http://www.noaa.gov/)	4 times a day at 00Z, 06Z, 12Z and 18Z	NOAA's FourCastNetGFS products are released under CC0 license. The underlying Fo	aws-pds, agriculture, climate, disaster response, environmental, meteorological, weather	['[Browse Bucket](https://noaa-nws-fourcastnetgfs-pds.s3.amazonaws.com/index.html)']				
(EXPERIMENTAL) NOAA FourCastNet Global Forecast System (FourCastNetGFS) (EXPERIMENTAL) - New data notifications for FourCastNet GFS, only Lambda and SQS protocols allowe	New data notifications for FourCastNet GFS, only Lambda and SQS protocols allowe	arn:aws:sns:us-east-1:709902155096:NewNWSFOURCASTNETGFSObject	us-east-1	SNS Topic	For the NOAA Product, https://fourcastnetgfs.readthedocs.io/en/latest/index.html	For questions regarding data content or quality, visit [the NOAA EMC Github site	[NOAA](http://www.noaa.gov/)	4 times a day at 00Z, 06Z, 12Z and 18Z	NOAA's FourCastNetGFS products are released under CC0 license. The underlying Fo	aws-pds, agriculture, climate, disaster response, environmental, meteorological, weather					
(EXPERIMENTAL) NOAA GraphCast Global Forecast System (GFS) (EXPERIMENTAL) - GraphCast GFS data	GraphCast GFS data	arn:aws:s3:::noaa-nws-graphcastgfs-pds	us-east-1	S3 Bucket	For the NOAA Product, https://graphcastgfs.readthedocs.io/en/latest/index.html a	For questions regarding data content or quality, visit [the NOAA EMC Github site	[NOAA](http://www.noaa.gov/)	4 times a day at 00Z, 06Z, 12Z and 18Z	NOAA's GraphCast GFS products are released under CC0 license. The products in th	aws-pds, agriculture, climate, disaster response, environmental, meteorological, weather	['[Browse Bucket](https://noaa-nws-graphcastgfs-pds.s3.amazonaws.com/index.html)']				
(EXPERIMENTAL) NOAA GraphCast Global Forecast System (GFS) (EXPERIMENTAL) - New data notifications for GraphCast GFS, only Lambda and SQS protocols allowed	New data notifications for GraphCast GFS, only Lambda and SQS protocols allowed	arn:aws:sns:us-east-1:709902155096:NewNWSGRAPHCASTGFSObject	us-east-1	SNS Topic	For the NOAA Product, https://graphcastgfs.readthedocs.io/en/latest/index.html a	For questions regarding data content or quality, visit [the NOAA EMC Github site	[NOAA](http://www.noaa.gov/)	4 times a day at 00Z, 06Z, 12Z and 18Z	NOAA's GraphCast GFS products are released under CC0 license. The products in th	aws-pds, agriculture, climate, disaster response, environmental, meteorological, weather					
10m Annual Land Use Land Cover (9-class)	10m Annual Land Use Land Cover (9-class)	arn:aws:s3:::io-10m-annual-lulc	us-west-2	S3 Bucket	https://www.impactobservatory.com/global_maps	hello@impactobservatory.com	[Impact Observatory](https://www.impactobservatory.com/)	A new year is made available annually, each January. A new time series was provi	[CC BY 4.0](https://creativecommons.org/licenses/by/4.0/)	aws-pds, earth observation, environmental, geospatial, satellite imagery, sustainability, stac, cog, land cover, land use, machine learning, mapping, planetary	['[STAC 1.0.0 endpoint](https://api.impactobservatory.com/stac-aws/collections/io-10m-annual-lulc/items)']				
2021 Amazon Last Mile Routing Research Challenge Dataset	Dataset including training and testing data Folder almrrc2021_data_training inc	arn:aws:s3:::amazon-last-mile-challenges	us-west-2	S3 Bucket	https://github.com/MIT-CAVE/rc-cli/blob/main/templates/data_structures.md	lastmile-research-challenge@amazon.com	[Amazon](https://www.amazon.com/)	None	Copyright Amazon.com, Inc. or its affiliates. All Rights Reserved. The material 	transportation, machine learning, deep learning, amazon.science, urban, analytics, geospatial, logistics, last mile, optimization, routing					
3-Band Cryo Data | Wide-field Infrared Survey Explorer (WISE)	"3-Band Cryo Single-exposure Image Sets: 392,879 calibrated 1024x1024 pix @275""/"	arn:aws:s3:::nasa-irsa-wise/wise/cryo-3band	us-west-2	S3 Bucket	https://irsa.ipac.caltech.edu/Missions/wise.html	https://irsa.ipac.caltech.edu/docs/help_desk.html	NASA/IPAC Infrared Science Archive ([IRSA](https://irsa.ipac.caltech.edu)) at Ca	The WISE 3-Band Cryo Data Release has been finalized and will not be updated.	https://irsa.ipac.caltech.edu/data_use_terms.html	aws-pds, astronomy, imaging, satellite imagery, survey		False	False		
A region-wide, multi-year set of crop field boundary labels for Africa - Additional rasterized field labels and corresponding Planet images	Additional rasterized field labels and corresponding Planet images	arn:aws:s3:::africa-field-boundary-labels/extra	us-west-2	S3 Bucket	Information on the primary dataset can be found [here](https://github.com/agroim	airg@clarku.edu	[The Agricultural Impacts Research Group](https://agroimpacts.info/)	Updated versions of the dataset are added as they are developed	[Planet NICFI participant license agreement](https://assets.planet.com/docs/Plan	agriculture, machine learning, land cover, satellite imagery, cog, labeled					
A region-wide, multi-year set of crop field boundary labels for Africa - Field boundaries and corresponding Planet images	Field boundaries and corresponding Planet images	arn:aws:s3:::africa-field-boundary-labels	us-west-2	S3 Bucket	Information on the primary dataset can be found [here](https://github.com/agroim	airg@clarku.edu	[The Agricultural Impacts Research Group](https://agroimpacts.info/)	Updated versions of the dataset are added as they are developed	[Planet NICFI participant license agreement](https://assets.planet.com/docs/Plan	agriculture, machine learning, land cover, satellite imagery, cog, labeled					
A2D2: Audi Autonomous Driving Dataset	http://a2d2audi	arn:aws:s3:::aev-autonomous-driving-dataset	eu-central-1	S3 Bucket	http://a2d2.audi	aevdrivingdataset@audi.de	[Audi AG](http://a2d2.audi/)	The dataset may be updated with additional or corrected data on a need-to-update	https://creativecommons.org/licenses/by-nd/4.0/	autonomous vehicles, deep learning, computer vision, lidar, mapping, machine learning, robotics, aws-pds					
ABoVE: Bias-Corrected IMERG Monthly Precipitation for Alaska and Canada, 2000-2020	ABoVE: Bias-Corrected IMERG Monthly Precipitation for Alaska and Canada, 2000-20	arn:aws:s3:::ornl-cumulus-prod-protected/above/IMERG_Precip_Canada_Alaska/data	us-west-2	S3 Bucket	https://doi.org/10.3334/ORNLDAAC/2097	ORNL DAAC User Services Office: uso@daac.ornl.gov.	NASA	From 2000-06-01 to 2020-12-31	[Creative Commons BY 4.0](https://creativecommons.org/licenses/by/4.0/)	aws-pds, atmosphere, cog, earth observation, global, land, radar, cog		False			https://data.ornldaac.earthdata.nasa.gov/s3credentials
AG-LOAM Dataset	AG-LOAM Dataset sequences	arn:aws:s3:::ucr-robotics/ag-loam-dataset	us-west-2	S3 Bucket	https://github.com/UCR-Robotics/AG-LOAM	Hanzhe Teng (hteng007@ucr.edu), Konstantinos Karydis (kkarydis@ece.ucr.edu)	[Autonomous Robots and Control Systems Lab](https://sites.google.com/view/arcs-l	NA	Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0).	aws-pds, robotics, agriculture, lidar, localization, mapping					
AI Weather Prediction (AIWP) Model Reforecasts	AIWP data	arn:aws:s3:::noaa-oar-mlwp-data	us-east-1	S3 Bucket	https://noaa-oar-mlwp-data.s3.amazonaws.com/README.txt	For questions regarding data availability, content, or quality, contact Dr. Jaco	Dr. Jacob Radford (jacob.radford@noaa.gov)	2 times a day, every 12 hours starting at midnight UTC	Open Data. There are no restrictions on the use of this data.	environmental, meteorological, weather	['[Browse Bucket](https://noaa-oar-mlwp-data.s3.amazonaws.com/index.html)']				
AIRS/Aqua L1B Infrared (IR) geolocated and calibrated radiances V005 (AIRIBRAD) at GES DISC	AIRS/Aqua L1B Infrared (IR) geolocated and calibrated radiances V005 (AIRIBRAD)	arn:aws:s3:::gesdisc-cumulus-prod-protected/Aqua_AIRS_Level1/AIRIBRAD.005/	us-west-2	S3 Bucket	https://doi.org/10.5067/YZEXEVN4JGGJ	GES DISC HELP DESK SUPPORT GROUP: gsfc-dl-help-disc@mail.nasa.gov	NASA	From 2002-08-30 to Ongoing	[Creative Commons BY 4.0](https://creativecommons.org/licenses/by/4.0/)	aws-pds, atmosphere, datacenter, earth observation, global, hdf, ice, land, metadata, opendap, orbit		False			https://data.gesdisc.earthdata.nasa.gov/s3credentials
AIRS/Aqua L1C Infrared (IR) resampled and corrected radiances V6.7 (AIRICRAD) at GES DISC	AIRS/Aqua L1C Infrared (IR) resampled and corrected radiances V67 (AIRICRAD) at	arn:aws:s3:::gesdisc-cumulus-prod-protected/Aqua_AIRS_Level1/AIRICRAD.6.7/	us-west-2	S3 Bucket	https://doi.org/10.5067/VWD3DRC07UEN	GES DISC HELP DESK SUPPORT GROUP: gsfc-dl-help-disc@mail.nasa.gov. Home Page: ht	NASA	From 2002-08-30 to Ongoing	[Creative Commons BY 4.0](https://creativecommons.org/licenses/by/4.0/)	aws-pds, atmosphere, climate, datacenter, earth observation, global, metadata, opendap, orbit, hdf		False			https://data.gesdisc.earthdata.nasa.gov/s3credentials
ARPA-E PERFORM Forecast data - ARPA-E PERFORM Forecast data	ARPA-E PERFORM Forecast data	arn:aws:s3:::arpa-e-perform/	us-west-2	S3 Bucket	https://github.com/PERFORM-Forecasts/documentation	https://github.com/openEDI/PERFORM-Forecasts/documentation/issues	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, energy, environmental, geospatial, model, solar					
