Name	Description	ARN	Region	Type	Documentation	Contact	ManagedBy	UpdateFrequency	License	Tags	Explore	RequesterPays	ControlledAccess	AccountRequired	Host
(EXPERIMENTAL) NOAA FourCastNet Global Forecast System (FourCastNetGFS) (EXPERIMENTAL)	New data notifications for FourCastNet GFS, only Lambda and SQS protocols allowe	arn:aws:sns:us-east-1:709902155096:NewNWSFOURCASTNETGFSObject	us-east-1	SNS Topic	For the NOAA Product, https://fourcastnetgfs.readthedocs.io/en/latest/index.html	For questions regarding data content or quality, visit [the NOAA EMC Github site	[NOAA](http://www.noaa.gov/)	4 times a day at 00Z, 06Z, 12Z and 18Z	NOAA's FourCastNetGFS products are released under CC0 license. The underlying Fo	aws-pds, agriculture, climate, disaster response, environmental, meteorological, weather					
(EXPERIMENTAL) NOAA FourCastNet Global Forecast System (FourCastNetGFS) (EXPERIMENTAL)	FourCastNet GFS data	arn:aws:s3:::noaa-nws-fourcastnetgfs-pds	us-east-1	S3 Bucket	For the NOAA Product, https://fourcastnetgfs.readthedocs.io/en/latest/index.html	For questions regarding data content or quality, visit [the NOAA EMC Github site	[NOAA](http://www.noaa.gov/)	4 times a day at 00Z, 06Z, 12Z and 18Z	NOAA's FourCastNetGFS products are released under CC0 license. The underlying Fo	aws-pds, agriculture, climate, disaster response, environmental, meteorological, weather	['[Browse Bucket](https://noaa-nws-fourcastnetgfs-pds.s3.amazonaws.com/index.html)']				
1000 Genomes	http://wwwinternationalgenomeorg/formats	arn:aws:s3:::1000genomes	us-east-1	S3 Bucket	https://github.com/awslabs/open-data-docs/tree/main/docs/1000genomes	http://www.internationalgenome.org/contact	National Institutes of Health	Not updated	Data from the 1000 Genomes Project is now available without embargo, following t	aws-pds, genetic, genomic, life sciences, whole genome sequencing, fastq					
1000 Genomes Phase 3 Reanalysis with DRAGEN 3.5, 3.7, 4.0, and 4.2	CRAM, SNV-vcf, SNV-gvcf, STR-vcf, STR-bam, SV-vcf, ROH-vcf, CNV-vcf, CNV-bw, cyp	arn:aws:s3:::1000genomes-dragen-v4-2-7	us-east-1	S3 Bucket	[DRAGEN Support Resources](https://support.illumina.com/sequencing/sequencing_so	[Illumina, Inc.](mailto:support@illumina.com)	[Illumina, Inc.](https://www.illumina.com/products/by-type/informatics-products/	Files may be updated subsequent to changes to the 1000 Genomes Project data set 	TBD	aws-pds, bam, bioinformatics, biology, cram, genetic, genomic, genotyping, life sciences, machine learning, population genetics, short read sequencing, structural variation, tertiary analysis, variant annotation, whole genome sequencing					
1000 Genomes Phase 3 Reanalysis with DRAGEN 3.5, 3.7, 4.0, and 4.2	CRAM, SNV-vcf, SNV-gvcf, STR-vcf, STR-bam, SV-vcf, ROH-vcf, CNV-vcf, CNV-bw, cyp	arn:aws:s3:::1000genomes-dragen-v4.0.3	us-east-1	S3 Bucket	[DRAGEN Support Resources](https://support.illumina.com/sequencing/sequencing_so	[Illumina, Inc.](mailto:support@illumina.com)	[Illumina, Inc.](https://www.illumina.com/products/by-type/informatics-products/	Files may be updated subsequent to changes to the 1000 Genomes Project data set 	TBD	aws-pds, bam, bioinformatics, biology, cram, genetic, genomic, genotyping, life sciences, machine learning, population genetics, short read sequencing, structural variation, tertiary analysis, variant annotation, whole genome sequencing					
1000 Genomes Phase 3 Reanalysis with DRAGEN 3.5, 3.7, 4.0, and 4.2	BAM, SNV-vcf, SNV-gvcf, STR-vcf, STR-bam, SV-vcf, ROH-vcf, CNV-vcf, CNV-bw, cyp2	arn:aws:s3:::1000genomes-dragen-v3.7.6	us-east-1	S3 Bucket	[DRAGEN Support Resources](https://support.illumina.com/sequencing/sequencing_so	[Illumina, Inc.](mailto:support@illumina.com)	[Illumina, Inc.](https://www.illumina.com/products/by-type/informatics-products/	Files may be updated subsequent to changes to the 1000 Genomes Project data set 	TBD	aws-pds, bam, bioinformatics, biology, cram, genetic, genomic, genotyping, life sciences, machine learning, population genetics, short read sequencing, structural variation, tertiary analysis, variant annotation, whole genome sequencing					
1000 Genomes Phase 3 Reanalysis with DRAGEN 3.5, 3.7, 4.0, and 4.2	BAM, SNV-vcf, SNV-gvcf, STR-vcf, STR-bam, SV-vcf, ROH-vcf, CNV-vcf, CNV-bw, cyp2	arn:aws:s3:::1000genomes-dragen-3.7.6	us-west-2	S3 Bucket	[DRAGEN Support Resources](https://support.illumina.com/sequencing/sequencing_so	[Illumina, Inc.](mailto:support@illumina.com)	[Illumina, Inc.](https://www.illumina.com/products/by-type/informatics-products/	Files may be updated subsequent to changes to the 1000 Genomes Project data set 	TBD	aws-pds, bam, bioinformatics, biology, cram, genetic, genomic, genotyping, life sciences, machine learning, population genetics, short read sequencing, structural variation, tertiary analysis, variant annotation, whole genome sequencing					
1000 Genomes Phase 3 Reanalysis with DRAGEN 3.5, 3.7, 4.0, and 4.2	BAM, SNV-vcf, SNV-gvcf, STR-vcf, STR-bam, SV-vcf, ROH-vcf, CNV-vcf, CNV-bw, metr	arn:aws:s3:::1000genomes-dragen	us-west-2	S3 Bucket	[DRAGEN Support Resources](https://support.illumina.com/sequencing/sequencing_so	[Illumina, Inc.](mailto:support@illumina.com)	[Illumina, Inc.](https://www.illumina.com/products/by-type/informatics-products/	Files may be updated subsequent to changes to the 1000 Genomes Project data set 	TBD	aws-pds, bam, bioinformatics, biology, cram, genetic, genomic, genotyping, life sciences, machine learning, population genetics, short read sequencing, structural variation, tertiary analysis, variant annotation, whole genome sequencing					
10m Annual Land Use Land Cover (9-class)	10m Annual Land Use Land Cover (9-class)	arn:aws:s3:::io-10m-annual-lulc	us-west-2	S3 Bucket	https://www.impactobservatory.com/global_maps	hello@impactobservatory.com	[Impact Observatory](https://www.impactobservatory.com/)	A new year is made available annually, each January. A new time series was provi	[CC BY 4.0](https://creativecommons.org/licenses/by/4.0/)	aws-pds, earth observation, environmental, geospatial, satellite imagery, sustainability, stac, cog, land cover, land use, machine learning, mapping, planetary	['[STAC 1.0.0 endpoint](https://api.impactobservatory.com/stac-aws/collections/io-10m-annual-lulc/items)']				
1940 Census Population Schedules, Enumeration District Maps, and Enumeration District Descriptions	1940 Census	arn:aws:s3:::nara-1940-census	us-east-2	S3 Bucket	https://www.archives.gov/developer/1940-census	public.dataset.program@nara.gov	National Archives and Records Administration (NARA)	Not updated	US Government work	nara, census, archives, 1940 census, demography, aws-pds					
